tags	ipa	word
Connacht 	/ˈɡɑɾˠiː/	garraí
Connacht 	/ˈɡaɾˠiː/	garraí
Connacht 	/ˈɡɑɾˠiː/	garraí
Connacht 	/ˈɡaɾˠiː/	garraí
Connacht ; Munster 	/ˈɑːl̠ʲə/	áille
Connacht ; Munster 	/ˈɑːl̠ʲə/	áille
Connacht 	/ˈæn̠ʲəɾˠ/	ainnir
Connacht 	/ˈdʲiːvˠɑːləx/	díobhálach
Connacht ; Connacht 	/ˈdʲiːwɑːlˠəx/	díobhálach
Connacht ; Connacht 	/ˈdʲiːwɑːl̪ˠəx/	díobhálach
Connacht 	/ˈl̠ʲeʃceːlˠ/	leithscéal
Connacht ; Munster 	/ˈknˠaɡəɾʲə/	cnagaire
Connacht ; Connacht ; Ulster 	/ˈkɾˠaɡəɾʲə/	cnagaire
Connacht 	/ˈklˠifʲə/	cluiche
Connacht 	/ˈklˠufʲə/	cluiche
Connacht 	/ˈklˠɨfʲə/	cluiche
Connacht 	/ˈdʲɾʲoːlʲiːnʲ/	dreoilín
Connacht 	/ˈkolˠəmˠ/	colm
Connacht ; Connacht 	[ˈkol̪ˠəmˠ]	colm
Connacht 	/t̪ˠuːʃ/	tomhais
Connacht 	/t̪ˠɞʃ/	tomhais
Connacht 	/t̪ˠɛʃ/	tomhais
Connacht 	/t̪ˠuːʃ/	tomhais
Connacht 	/t̪ˠɞʃ/	tomhais
Connacht 	/t̪ˠɛʃ/	tomhais
Connacht 	/t̪ˠɛʃ/	tomhas
Connacht 	[ˈmˠɑːɾˠtʲiːnʲ]	Máirtín
Connacht 	/ˈd̪ˠahuːlʲ/	dathúil
Connacht 	/ˈd̪ˠauːlʲ/	dathúil
Connacht 	/d̪ˠəulʲ/	dathúil
Connacht 	/ˈd̪ˠaŋənˠ/	daingean
Connacht 	/ˈd̪ˠaŋən̪ˠ/	daingean
Connacht 		daingean
Connacht 		daingean
Connacht 	/ˈd̪ˠaŋənˠ/	daingean
Connacht 	/ˈd̪ˠaŋən̪ˠ/	daingean
Connacht 		daingean
Connacht 		daingean
Connacht 	/ˈkɔsˠɑːnˠ/	cosán
Connacht ; Connacht 	/ˈkəsˠɑːnˠ/	cosán
Connacht 	/ˈd̪ˠaŋnˠə/	daingnigh
Connacht 	/ˈd̪ˠaŋn̪ˠə/	daingnigh
Connacht 		daingnigh
Connacht 		daingnigh
Connacht 	/ˈbʲæn̪ˠə/	beannaigh
Connacht 	/ˈbʲan̪ˠiː/	beannaigh
Connacht 	/ˈbʲæn̪ˠə/	beannaigh
Connacht 	/ˈbʲan̪ˠiː/	beannaigh
Connacht ; Munster 	/ˈkoːsˠt̪ˠə/	cósta
Connacht 	/faː/	faiche
Connacht 	/ˈbˠɑːkɑːlʲ/	bácáil
Connacht 	/ˈbˠɑːkɑːlʲ/	bácáil
Connacht 	/ˈpʲeːtʲʃoːɡ/	péitseog
Connacht 	/ˈɡaɾʲlʲoːɡ/	gairleog
Connacht 	/kɾˠɑːbʲ/	cnáib
Connacht ; Munster 	/sˠmˠɑxt̪ˠ/	smacht
Connacht ; Connacht ; Ulster 	/sˠmˠaxt̪ˠ/	smacht
Connacht 	/ˈbʲɛɾʲiː/	beirigh
Connacht 	/ˈbˠɾˠɪfʲ/	bruith
Connacht 	/bˠɾˠʊ/	bruith
Connacht 	/ˈbˠɾˠɪfʲ/	bruith
Connacht 	/bˠɾˠʊ/	bruith
Connacht 	/ˈɾˠuːɑːnˠ/	Ruadhán
Connacht 	/ˈhoːɾˠlˠɑːnˠ/	Iordáin
Connacht 	/ˈfʲɪl̠ʲə/	filleadh
Connacht 	/ˈfʲɪl̠ʲə/	filleadh
Connacht ; Munster 	/mˠiːɾʲ/	maoir
Connacht 	/ˈʃæklˠɑːdʲ/	seacláid
Connacht 	/ˈʃækl̪ˠɑːdʲ/	seacláid
Connacht ; Munster 	[ˈeːɾʲən̪ˠ]	Éireann
Connacht 	/ɑːl̠ʲ/	aill
Connacht 	/ɑːl̪ˠ/	aill
Connacht ; Ulster 	/ˈʃl̠ʲãunˠə/	sleamhna
Connacht ; Ulster 	/ˈʃl̠ʲãun̪ˠə/	sleamhna
Connacht 	/ɾˠəˈliːc/	reilig
Connacht ; Connacht 	/ˈɾˠɛlʲɪc/	reilig
Connacht 	/ˈəil̪ˠəc/	adhlaic
Connacht 	/ˈɑːl̪ˠəc/	adhlaic
Connacht 	/ˈfˠiːlɑːn̪ˠ/	faoileán
Connacht 	/ˈfˠoilɑːn̪ˠ/	faoileán
Connacht 	/ˈfˠail̠ʲɑːn̪ˠ/	faoileán
Connacht 	/ˈʃnʲaxt̪ˠuːlʲ/	sneachtúil
Connacht ; Munster 	/ˈʃau(ɪ)c/	seabhaic
Connacht 	/ˈkoːɾˠə/	cónra
Connacht 	/ˈkun̪ˠɾˠə/	cónra
Connacht 	[ˈkun̪ˠtɾˠə]	cónra
Connacht 	/ˈkoːnˠɾˠə/	cónra
Connacht 	[ˈkoːnˠ(t)ɾˠə]	cónra
Connacht 	[ˈkoːnˠ(d)ɾˠə]	cónra
Connacht ; Connacht 	/ˈklˠeɟən̪ˠ/	cloigeann
Connacht 	/ˈkl̪ˠeɟən̪ˠ/	cloigeann
Connacht ; Connacht 	/ˈklˠeɟən̪ˠ/	cloigeann
Connacht 	/ˈklˠaɟən̪ˠ/	cloigeann
Connacht 	/ˈkʊdˠɑsˠ/	cadás
Connacht ; Munster 	/ʃoːl̪ˠ/	seol
Connacht 	/ʃoːlˠ/	seol
Connacht 	/ʃoːl̪ˠ/	seol
Connacht ; Munster 	/ʃoːl̪ˠ/	seol
Connacht 	/ʃoːlˠ/	seol
Connacht 	/ʃoːl̪ˠ/	seol
Connacht 	/ˈfˠuːvˠəɾʲ/	fómhair
Connacht 	/ˈfˠuːwəɾʲ/	fómhair
Connacht ; Munster 	/ɟɪˈt̪ˠɑːɾˠ/	giotár
Connacht ; Munster 	/ˈeːɾˠəx/	aerach
Connacht 	/ˈkɪvʲɾʲə/	cuibhrigh
Connacht 	/ˈkɪvʲɾʲiː/	cuibhrigh
Connacht 	/ˈkɪvʲɾʲə/	cuibhrigh
Connacht 	/ˈkɪvʲɾʲiː/	cuibhrigh
Connacht ; Munster 	/coːlʲ/	ceoil
Connacht 	/ˈsˠɪɾʲiː/	suirí
Connacht ; Munster 	/ˈmˠɑːʃtʲəɾʲ/	máistir
Connacht 	/ˈbˠəuɾˠɑːn̪ˠ/	bodhrán
Connacht 	[ˈoːkəɾʲiːnʲ]	ócairín
Connacht ; Ulster 	/ˈʃlʲeːvʲə/	sléibhe
Connacht 	/ˈkɾˠɔsˠɑːnˠ/	crosán
Connacht 	/ˈkɾˠɔsˠɑːn̪ˠ/	crosán
Connacht 	/sˠt̪ˠælʲ/	stail
Connacht 	/ˈfʲiːɾʲiːn/	fíréan
Connacht 	/ˈfʲiːɾʲiːn/	fíréan
Connacht 	/ˈn̪ˠɑːʃuːnˠ/	náisiún
Connacht 	/ˈkapˠəl̠ʲiːnʲ/	capaillín
Connacht 	/ˈtʲaxiːnʲ/	teachín
Connacht 	/t̪ˠuəj/	tuaithe
Connacht 	/ˈfʲɪsˠoːɡ/	féasóg
Connacht 	/ˈfʲiːsˠoːɡ/	féasóg
Connacht ; Munster 	/kl̪ˠɑːɾˠ/	clár
Connacht ; Munster 	/klˠɑːɾˠ/	clár
Connacht 	/ˈkan̠ʲtʲoːɾʲ/	cainteoir
Connacht 	/ˈauən̪ˠ/	abhann
Connacht 	/aun̪ˠ/	abhann
Connacht 	/ˈɡanʲə/	gaineamh
Connacht ; Ulster 	/ˈɡanʲuː/	gaineamh
Connacht 	/ˈd̪ˠauən/	domhain
Connacht 	/d̪ˠaun̠ʲ/	domhain
Connacht 	/ˈd̪ˠauən/	domhain
Connacht 	/d̪ˠaun̠ʲ/	domhain
Connacht 	/ˈd̪ˠauən/	domhain
Connacht 	/d̪ˠaun̠ʲ/	domhain
Connacht ; Ulster 	/ɟɛl̠ʲtʲ/	geilt
Connacht 	/ˈəiɾʲiəxt̪ˠ/	oidhreacht
Connacht ; Munster 	/ˈaiɾʲə/	oidhre
Connacht 	/ˈætʲən̪ˠ/	aiteann
Connacht ; Ulster 	/kɾˠʊ(h)/	cruth
Connacht ; Ulster 	/kɾˠʊ(h)/	cruth
Connacht ; Ulster 	/ˈʃɪn̠ʲʃəɾˠ/	sinsear
Connacht 	/ˈiːn̪ˠt̪ˠəsˠ/	iontas
Connacht 	/ˈiən̪ˠt̪ˠəsˠ/	iontas
Connacht 	/ˈt̪ˠɪʃmʲə/	tuismigh
Connacht ; Ulster 	/ˈt̪ˠɪʃmʲiː/	tuismigh
Connacht 	/ˈpˠɔbˠəlˠ/	pobal
Connacht 	/ˈpˠɔbˠəl̪ˠ/	pobal
Connacht 	/ˈsˠpʲeɾˠə ˈn̪ˠiːw/	Spiorad Naomh
Connacht ; Munster 	/ˈfʲuːn̪ˠt̪ˠəx/	fiúntach
Connacht 	/ˈkɾˠɪn̠ʲuː/	cruinniú
Connacht 	/ˈɟɛlɑːn/	gealán
Connacht ; Connacht 	/ˈɟalˠɑːnˠ/	gealán
Connacht ; Connacht 	/ˈɟal̪ˠɑːn̪ˠ/	gealán
Connacht 	/ˈn̪ˠoːnʲiːnʲ/	nóinín
Connacht 	/ˈn̪ˠuːnʲiːnʲ/	nóinín
Connacht ; Munster 	/ˈbˠlˠɑːfˠəɾˠ/	bláfar
Connacht 	/n̪ˠuːnʲ/	nóin
Connacht 	/ˈl̪ˠaxt̪ˠəx/	lachtach
Connacht 	/ˈdʲiːvˠɑːl/	díobháil
Connacht ; Connacht 	/ˈdʲiːwɑːlʲ/	díobháil
Connacht 	/ˈdʲiːvˠɑːl/	díobháil
Connacht ; Connacht 	/ˈdʲiːwɑːlʲ/	díobháil
Connacht 	/ˈd̪ˠamˠɑːʃtʲə/	damáiste
Connacht ; Munster 	/sˠpˠɑːsˠ/	spás
Connacht ; Ulster 	/ˈcɾʲasˠt̪ˠə/	cneasta
Connacht 	/ɡlˠoːɾˠ/	glór
Connacht 	/ɡl̪ˠoːɾˠ/	glór
Connacht 	/ɡlˠoːɾˠ/	glór
Connacht 	/ɡl̪ˠoːɾˠ/	glór
Connacht 	/ˈal̪ˠəx/	eallach
Connacht 	/ˈcɪnˠɑːlˠ/	cineál
Connacht 	/ˈcɪnˠɑːlˠ/	cineál
Connacht 	/ˈmˠaɾˠuː/	marú
Connacht 	/ˈkɑnwənʲtʲ/	canúint
Connacht 	/ˈkɑnˠuːn̠ʲtʲ/	canúint
Connacht 	/ˈkanˠuːn̠ʲtʲ/	canúint
Connacht 	/ˈkanˠuːnˠəx/	canúnach
Connacht 	/bˠɾˠoːn/	bronn
Connacht 	/bˠɾˠuːn/	bronn
Connacht 	/bˠɾˠoːn/	bronn
Connacht 	/bˠɾˠuːn/	bronn
Connacht ; Ulster 	/ʃl̠ʲɪsˠ/	slios
Connacht 	/ˈbˠɞʃə/	boise
Connacht 	/ˈɾˠadʲiːoː/	raidió
Connacht ; Munster 	/ˈklˠɔɡədʲ/	clogaid
Connacht ; Munster 	/ˈklˠɔɡədʲ/	clogaid
Connacht ; Munster 	/ˈklˠɔɡədʲə/	clogaide
Connacht ; Munster 	/ˈklˠɔɡədʲə/	clogaide
Connacht 	/ˈbˠuəlˠə/	bualadh
Connacht 	/ˈbˠuəl̪ˠə/	bualadh
Connacht 	/ˈbˠuəlˠuː/	bualadh
Connacht 	/ˈbˠuəl̪ˠuː/	bualadh
Connacht ; Ulster 	/cɾʲasˠ/	cneas
Connacht ; Ulster 	/ˈɡuəlˠən̠ʲ/	gualainn
Connacht ; Ulster 	/ˈɡuəl̪ˠən̠ʲ/	gualainn
Connacht 	/ˈfˠɔl̪ˠɑːnʲ/	folláin
Connacht ; Connacht 	/t̪ˠɾˠəˈnˠuːnˠə/	tráthnóna
Connacht 	/t̪ˠɾˠəˈn̪ˠuːn̪ˠə/	tráthnóna
Connacht ; Connacht 	/t̪ˠɾˠəˈhnˠuːnˠə/	tráthnóna
Connacht ; Connacht 	/t̪ˠɾˠəˈnˠuːnˠə/	tráthnóna
Connacht 	/t̪ˠɾˠəˈn̪ˠuːn̪ˠə/	tráthnóna
Connacht ; Connacht 	/t̪ˠɾˠəˈhnˠuːnˠə/	tráthnóna
Connacht 	/ˈtʲoːɾˠən̠ʲ/	teorainn
Connacht 	/t̪ˠɾˠɑː/	tráth
Connacht 	/ˈt̪ˠɾˠɑːˌxlˠɑːɾˠ/	tráthchlár
Connacht 	/ˈt̪ˠɾˠɑːˌxl̪ˠɑːɾˠ/	tráthchlár
Connacht 	/ˈʃcɪhɑːn/	sciathán
Connacht 	/ˈʃciːɑːn/	sciathán
Connacht ; Munster 	[oːɾʲ]	óir
Connacht 	/ˈʃceːlˠiː/	scéalaí
Munster ; Connacht ; Munster 	/sˠiːmʲ/	suim
Connacht 	/sˠɪmʲ/	suim
Connacht 	/ˈsˠɪmʲuːlʲ/	suimiúil
Connacht 	/ˈfɔwərʲɑːnˠ/	fomhuireán
Connacht 	/ˈmʲɛɾʲəcɑː/	Meiriceá
Connacht 	/ˈeːd̪ˠə/	éadaí
Connacht 	/ˈeːd̪ˠiː/	éadaí
Connacht 	/ˈeːd̪ˠiə/	éadaí
Connacht 	/ˈkəidʲɑːnˠəx/	caighdeánach
Connacht ; Munster 	/bˠɾˠuəx/	bruach
Connacht ; Munster 	/ˈɡl̪ˠuːnʲə/	glúine
Connacht 	/ˈɡluːnə/	glúine
Connacht ; Ulster 	/ˈɡlˠuːnʲə/	glúine
Connacht 	/ˈfˠahəx/	fathach
Connacht ; Connacht 	/ˈfˠax/	fathach
Connacht 	[ˈfˠaːx]	fathach
Connacht 	/ˈfɔɾˠiːʃ/	foraois
Connacht 	/ˈkəil̠ʲtʲəx/	coillteach
Connacht 	/ˈkɞl̠ʲtʲəx/	coillteach
Connacht 	/sˠmˠiːn/	smaoin
Connacht 	/sˠmˠɯːn/	smaoin
Connacht 	/t̪ˠuəj/	tuaighe
Connacht ; Munster 	/ˈɑd̪ˠəvˠ/	adamh
Connacht 	/ˈmˠuːɾˠn̪ˠaːnˠ/	murnán
Connacht 	/ˈkəidʲɑːnˠ/	caighdeán
Connacht 	/ˈfˠɔklˠoːɾʲiː/	foclóirí
Connacht 	/ˈfˠɔklˠoːɾʲiː/	foclóirí
Connacht ; Munster 	/ɡɑːɾʲ/	gáir
Connacht ; Munster 	/ɡɑːɾʲ/	gáir
Connacht ; Munster 	/ɡɑːɾʲ/	gáir
Connacht 	/ˈmˠɔnəɾˠkəxt̪ˠ/	monarcacht
Connacht 	/ˈmˠʊnəɾˠkəxt̪ˠ/	monarcacht
Connacht 	/ˈmˠɔnˠəɾˠkiː/	monarcaí
Connacht 	/ˈmˠʊnˠəɾˠkiː/	monarcaí
Connacht 	/ˈmˠɔnˠəɾˠkiː/	monarcaí
Connacht 	/ˈmˠʊnˠəɾˠkiː/	monarcaí
Connacht 	/ˈkaɾˠ(ə)bˠoːn̪ˠəx/	carbónach
Connacht 	/ˈkaikiːʃ/	coicís
Connacht 	/ˈkaiciːʃ/	coicís
Connacht 	/ˈkəiciːʃ/	coicís
Connacht 	/ˈkokiːʃ/	coicís
Connacht 	/ˈæmʲʃəɾʲə/	aimsire
Connacht 	/ˈæːmʲʃəɾʲə/	aimsire
Connacht 	/ˈmʲɛlʲəvˠ/	meileadh
Connacht 	/ˈmʲɛlʲuː/	meileadh
Connacht 	/ˈmʲɛlʲətʲ/	meileadh
Connacht 	/ˈmʲɛlʲəx/	meileadh
Connacht 	/ˈmʲɛlʲətʲ/	meileadh
Connacht 	/ˈmʲɛlʲuː/	meileadh
Connacht ; Ulster 	[ˈalˠ(ə)mənək]	almanag
Connacht ; Munster 	[ˈpˠoːsˠt̪ˠə]	pósta
Connacht ; Munster 	[ˈpˠoːsˠt̪ˠə]	pósta
Connacht ; Munster 	/ˈpˠɾˠiːvˠ/	príomh-
Connacht ; Ulster 	/ˈpˠɾˠiːw/	príomh-
Connacht 	/ˈɡeɾʲəmʲ/	gairm
Connacht 	/ˈɡeɾʲəmʲ/	gairm
Connacht ; Ulster 	/əˈn̪ˠəi/	in aghaidh
Connacht 	/ˈkɑːɾˠdʲuːlʲ/	cairdiúil
Connacht 	/kolˠˈcahəɾˠ/ ~ /kolˠˈcaːɾˠ/	col ceathrair
Connacht ; Connacht 	[kol̪ˠˈcæːɾˠ]	col ceathrair
Connacht ; Ulster 	/ˈɡiːfˠəɾˠ/	gaofar
Connacht ; Ulster 	/ˈɡɯːfˠəɾˠ/	gaofar
Connacht 	/ˈkˠiːnˠuː/	caomhnú
Connacht 	/ˈkuːnə/	cúnamh
Connacht 	/ˈkoːnə/	cúnamh
Connacht 	/ˈkuːn̪ˠə/	cúnamh
Connacht ; Ulster 	/ˈkuːnˠuː/	cúnamh
Connacht ; Ulster 	[ˈkũːnˠũː]	cúnamh
Connacht ; Ulster 	/ˈkuːn̪ˠuː/	cúnamh
Connacht ; Ulster 	[ˈkũːn̪ˠũː]	cúnamh
Connacht 	/ˈaɾˠiː/	athraithe
Connacht 	/ˈt̪ˠəuxɑːn̪ˠ/	toghchán
Connacht ; Munster 	/ˈd̪ˠɑːt̪ˠə/	dáta
Connacht 	/ˈd̪ˠoːˌl̪ˠɑːwəx/	dólámhach
Connacht ; Ulster 	/ˈaxt̪ˠɾˠə/	eachtra
Connacht ; Munster 	/ˈʃɑːn̪ˠɾˠə/	seánra
Connacht 	/kiːx/	caoch
Connacht 	/kiːx/	caoch
Connacht 	/kiːx/	caoch
Connacht 	/kiːx/	caoch
Connacht ; Munster 	/sˠɑːlʲ/	sáil
Connacht ; Munster 	/sˠɑːlʲ/	sáil
Connacht 	[ˈl̠ʲeːɾʲuː]	léiriú
Connacht ; Munster 	/ɾˠiəxt̪ˠ/	ríocht
Connacht 	/ʃuk/	sioc
Connacht 	/ʃuk/	sioc
Connacht 	/ˈkɔɡəɾˠ/	cogar
Connacht ; Ulster 	/əˈɡɪn̠ʲə/	i gcoinne
Connacht 	/ˈsˠɛlʲeːɾʲ/	soiléir
Connacht ; Connacht 	/fˠɑːn̪ˠ/	fann
Connacht ; Connacht ; Ulster 	/fˠan̪ˠ/	fann
Connacht 	/ˈkuːn̪ˠt̪ˠuːɾˠtʲ/	contúirt
Connacht 	/ˈkun̪ˠt̪ˠuːɾˠtʲ/	contúirt
Connacht ; Ulster 	/ˈdʲuːl̪ˠt̪ˠuː/	diúltú
Connacht ; Munster 	/kuːŋ(ɡ)/	cúng
Connacht ; Munster 	[kũːŋ(ɡ)]	cúng
Connacht ; Munster 	/ˈɪvʲəɾʲ/	uimhir
Connacht 	/ˈbʲalˠəx/	bealach
Connacht 	/ˈbˠɑlˠəx/	bealach
Connacht ; Connacht 	/ˈbʲalˠəx/	bealach
Connacht 	/sˠn̪ˠɑː/	snáth
Connacht 	/bʲɾʲɑːn/	biorán
Connacht ; Munster 	/ɾˠoːd̪ˠ/	ród
Connacht ; Munster 	/ˈɑŋkəɾʲə/	ancaire
Connacht ; Connacht ; Ulster 	/ˈaŋkəɾʲə/	ancaire
Connacht ; Munster 	/ˈɑŋkəɾʲə/	ancaire
Connacht ; Connacht ; Ulster 	/ˈaŋkəɾʲə/	ancaire
Connacht 	/ˈfʲɛʃtʲə/	feistigh
Connacht 	/ˈfʲɛʃtʲiː/	feistigh
Connacht 	/ˈklˠoːʃeːd̪ˠ/	clóiséad
Connacht ; Munster 	/ˈpˠoːɾˠʃə/	póirse
Connacht 	/ˈʊmˠpˠə/	iompaigh
Connacht 	/ˈʊmˠpˠuː/	iompú
Connacht 	/ˈcɪn̠ʲə/	cinnidh
Connacht 	/ˈcɪn̠ʲiː/	cinnidh
Connacht 	/ˈuəɟnʲəx/	uaigneach
Connacht 	/ˈkaɾˠiːʃ/	Carghais
Connacht ; Munster 	/ˈʃoːsˠəvˠ/	Seosamh
Connacht 	/ˈʃoːsˠuː/	Seosamh
Connacht ; Ulster 	/ˈʊɾˠsˠənˠ/	ursan
Connacht 	/ˈt̪ˠɛtʲiːnʲ/	toitín
Connacht 	/ˈkʊpˠɑːnˠ/	cupán
Connacht 	/ˈkʊpˠɑːn̪ˠ/	cupán
Connacht 	/ˈkʊpˠɑːnˠ/	cupán
Connacht 	/ˈkʊpˠɑːn̪ˠ/	cupán
Connacht 	/ˈd̪ˠʊwəx/	dubhach
Connacht 	/ˈd̪ˠʊwəx/	dubhach
Connacht 	/fˠɑːj/	fáidh
Connacht 	/ɑ(ː)mˠ/	'am
Connacht 	/amˠ/	'am
Connacht 	/ʃiəɾˠ/	síor-
Connacht ; Munster 	/ˈɛdʲəxəsˠ/	oideachas
Connacht 	/ˈtʲʊmˠɑːnˠiː/	tiománaí
Connacht ; Ulster 	/ˈɡɔʃtʲə/	coiste
Connacht ; Munster 	/ˈl̪ˠɑːhəɾʲ/	láthair
Connacht 	/ˈl̪ˠɑːɾʲ/	láthair
Connacht ; Munster 	/sˠiːvˠ/	suíomh
Connacht ; Ulster 	/sˠiːw/	suíomh
Connacht 	/ˈmʲɑːnˠəx/	meánach
Connacht 	/ˈmʲɑːn̪ˠəx/	meánach
Connacht 	/ˈmʲɑːnˠəx/	meánach
Connacht 	/ˈmʲɑːn̪ˠəx/	meánach
Connacht ; Munster 	/l̪ˠauɾʲtʲ/	labhairt
Connacht ; Munster 	/l̪ˠəuɾʲ/	labhair
Connacht ; Munster 	/l̪ˠauɾʲ/	labhair
Connacht 	/ɟiːn̠ʲ/	ginn
Connacht 	/kumˠˈɾˠɑːd̪ˠiː/	comrádaí
Connacht 	/ˈkomˠɾˠɑːd̪ˠə/	comrádaí
Connacht 	/sˠail̠ʲ/	saill
Connacht 	/sˠail̠ʲ/	saill
Connacht 	/ˈəivʲn̠ʲə/	aibhne
Connacht 	/ˈəivʲnə/	aibhne
Connacht 	/ˈuəvn̠ʲə/	aibhne
Connacht ; Munster 	/ˈmˠuːxə/	múchadh
Connacht 	/ˈmˠuːxuː/	múchadh
Connacht 	/ˈmˠuːxətʲ/	múchadh
Connacht 	/ˈmˠuːxəx/	múchadh
Connacht 	/ˈmˠuːxətʲ/	múchadh
Connacht 	/ˈmˠuːxuː/	múchadh
Connacht 	/ˈcɪclʲɪpʲeːdʲ/	ciclipéid
Connacht 	/ˈkɞɾˠɑːʃtʲə/	carráiste
Connacht ; Munster 	/ˈɟaɾˠəbˠəx/	gearbach
Connacht ; Munster 	/ˈɟaɾˠəbˠəx/	gearbach
Connacht 	/ˈsˠaud̪ˠɑːnˠ/	sabhdán
Connacht 	/ˈsˠaud̪ˠɑːn̪ˠ/	sabhdán
Connacht ; Munster 	/ˈmˠaɾˠkəx/	marcach
Connacht ; Munster 	/ɾˠɑː/	ráth
Connacht 	/sˠɾˠɑːŋ/	sreang
Connacht 	/sˠɾˠɑːŋ/	sreang
Connacht 	/ˈtʲɪmˠɑːnʲ/	tiomáin
Connacht 	/ˈçɛɾʲə/	ceithre
Connacht ; Munster 	/ˈkɑɾˠəɟə/	carraige
Connacht ; Munster 	/ˈkaɾˠəɟə/	carraige
Connacht ; Munster ; Connacht 	[ˈkaːɾˠiɟə]	carraige
Connacht ; Ulster 	/ˈkaɾˠicə/	carraige
Connacht ; Ulster 	/ˈkæɾˠɪc/	carraige
Connacht ; Ulster 	/ˈkɑɾˠɪcə/	carraige
Connacht 	/ˈul̪ˠt̪ˠəx/	ultach
Connacht 	/ɡɞdʲ/	goid
Connacht 	/ɡɞdʲ/	goid
Connacht 	[ˈpʲɪtʲoːɡ]	piteog
Connacht 	/klai/	claí
Connacht 	/kl̪ˠai/	claí
Connacht 	/ˈd̪ˠal̪ˠt̪ˠəx/	daltach
Connacht ; Munster 	/bʲiːmʲ/	bím
Connacht 	/ˈfˠuəɾˠə/	fuaraigh
Connacht 	/ˈfˠuəɾˠiː/	fuaraigh
Connacht ; Munster 	/ˈsˠɑːlʲə/	sáile
Connacht ; Munster 	/ˈsˠɑːlʲə/	sáile
Connacht ; Munster 	/ˈsˠɑːlʲə/	sáile
Connacht 	/ˈmˠɑl̪ˠəxt̪ˠ/	mallacht
Connacht 	/ˈmˠal̪ˠəxt̪ˠ/	mallacht
Connacht ; Connacht 	[ˈmˠaːl̪ˠəxt̪ˠ]	mallacht
Connacht 	/ˈkat̪ˠɑːnˠ/	catán
Connacht 	/ˈiːn̠ʲtʲən̠ʲ/	intinn
Connacht ; Ulster 	/ˈɪn̠ʲtʲən̠ʲ/	intinn
Connacht ; Munster 	/ˈiːnʲʃə/	inse
Connacht ; Munster 	[ˈiːnʲʃɪ]	inse
Connacht ; Ulster 	/ˈin̠ʲʃə/	inse
Connacht ; Munster 	/ˈiːnʲʃə/	inse
Connacht ; Munster 	[ˈiːnʲʃɪ]	inse
Connacht ; Ulster 	/ˈin̠ʲʃə/	inse
Connacht ; Munster 	/ˈiːnʲʃə/	inse
Connacht ; Munster 	[ˈiːnʲʃɪ]	inse
Connacht ; Ulster 	/ˈin̠ʲʃə/	inse
Connacht ; Munster 	/ˈiːnʲʃə/	inse
Connacht ; Munster 	[ˈiːnʲʃɪ]	inse
Connacht ; Ulster 	/ˈin̠ʲʃə/	inse
Connacht ; Munster 	/ˈɪmʲəɾˠtʲ/	imirt
Connacht ; Connacht 	/ˈæsˠpˠəɡ/	easpag
Connacht 	/ˈæsˠpˠoːɡ/	easpag
Connacht ; Connacht 	/ˈasˠpˠək/	easpag
Connacht 	[ˈaːsˠpˠək]	easpag
Connacht ; Connacht 	/ˈasˠpˠək/	easpag
Connacht ; Munster 	/l̪ˠɑːɾˠ/	lár
Connacht 	/ˈin̠ʲən̠ʲ/	inchinn
Connacht 	/ˈiçin̠ʲ/	inchinn
Connacht 	/ˈinʲhin̠ʲ/	inchinn
Connacht 	/ˈinʲhiːnʲ/	inchinn
Connacht ; Munster 	/ˈbˠɑːɾʲə/	báire
Connacht 	/ˈl̪ˠɑːɾˠˌhɔsˠiː/	lárthosaí
Connacht 	/ˈbˠɾˠabˠuːsˠəx/	brabúsach
Connacht 	/ˈeːd̪ˠɑːlˠəx/	éadálach
Connacht 	/ˈbˠʊn̪ˠt̪ˠɑːʃtʲə/	buntáiste
Connacht ; Munster 	/ˈpˠɔlˠən̠ʲ/	Polainn
Connacht 	/ˈd̪ˠɾˠiəd̪ˠoːɾʲ/	draíodóir
Connacht ; Ulster 	/n̠ʲeːlˠ/	néal
Connacht ; Ulster 	/n̠ʲeːl̪ˠ/	néal
Connacht 	/ˈɔl̪ˠˌwaɾˠəɡə/	ollmhargadh
Connacht 	/ˈɔl̪ˠˌwaɾˠəɡuː/	ollmhargadh
Connacht 	/ˈn̠ʲeːl̪ˠt̪ˠəx/	néaltach
Connacht ; Munster 	/coːx/	ceoch
Connacht ; Munster 	/ˈkɔl̪ˠət̪ˠəx/	codlatach
Connacht 	/ˈmakɑːn̪ˠt̪ˠə/	macánta
Connacht ; Munster 	/ˈn̪ˠɑːɾʲəx/	náireach
Connacht ; Ulster 	/kl̪ˠəi/	claidh
Connacht ; Ulster 	/kl̪ˠəi/	claidh
Connacht 	/ˈɟænʲsˠiː/	geansaí
Connacht ; Munster 	/bʲlʲɑːnˠ/	bleán
Connacht ; Munster 	/ˈbˠɑxəl̪ˠ/	bachall
Connacht ; Connacht ; Ulster 	/ˈbˠaxəl̪ˠ/	bachall
Connacht ; Ulster 	/ˈsˠiːl̪ˠt̪ˠə/	saolta
Connacht ; Ulster 	/ˈsˠiːl̪ˠt̪ˠə/	saolta
Connacht 	/ˈeːd̪ˠɑːlʲ/	éadáil
Connacht 	/ˈd̪ˠɪl̠ʲəx/	duilleach
Connacht 	/ˈɾˠɑːsˠuːɾˠ/	rásúr
Connacht 	/ˈsˠɑːwɑːlʲ/	sábháil
