word,tags,ipa
cora,,ˈkɔɾˠə
coradh,Galway,ˈkɔɾˠəvˠ
coradh,Galway; Ulster; Mayo,ˈkɔɾˠətʲ
coradh,Galway; Munster,ˈkɔɾˠə
coradh,Mayo,ˈkɔɾˠuː
coradh,Munster,ˈkɔɾˠəɡ
coradh,Galway; Munster,ˈkɔɾˠəx
coradh,Ulster,ˈkɔɾˠu
coraíocht,,ˈkɑɾˠiəxt̪ˠ
corcán,,ˈkɔɾˠkɑːn̪ˠ
corn,,koːɾˠn̪ˠ
cornadh,Galway,ˈkoːɾˠn̪ˠəvˠ
cornadh,Galway; Mayo,ˈkoːɾˠn̪ˠətʲ
cornadh,Galway; Munster,ˈkoːɾˠn̪ˠə
cornadh,Mayo,ˈkoːɾˠn̪ˠuː
cornadh,Munster,ˈkoːɾˠn̪ˠəɡ
cornadh,Galway; Munster,ˈkoːɾˠn̪ˠəx
cornadh,Ulster,ˈkɔːɾˠn̪ˠətʲ
cornadh,Ulster,ˈkɔːɾˠn̪ˠu
corp,Munster,"kɔɾˠpˠ, kʌɾˠpˠ"
corpartha,,ˈkɔɾˠpˠəɾˠə
corr,Cois-Fharraige,kəuɾˠ
corr,Ulster,kɔɾˠ
corr-,Cois-Fharraige,kəuɾˠ
corrach,Munster; Connacht,ˈkɔɾˠəx
corrach,Ulster,"ˈkɔɾˠa(x), ˈkʌɾˠa(x)"
corradh,Galway; Munster,ˈkɔɾˠə
corradh,Mayo,ˈkɔɾˠuː
corradh,Ulster,ˈkɔɾˠu
corraigh,Galway,ˈkɔɾˠə
corraigh,Mayo,ˈkɔɾˠiː
corraigh,Munster,ˈkɔɾˠɪɟ
corraigh,Ulster,ˈkɔɾˠi
corrlach,Ulster,ˈkɔɾˠl̪ˠa(x)
corrán,Connacht,"ˈkɔɾˠɑːnˠ, ˈkɔɾˠɑːn̪ˠ"
corrán,Munster,kəˈɾˠɑːn̪ˠ
corrán,Ulster,"ˈkɔɾˠanˠ, ˈkɔɾˠan̪ˠ"
corrú,Connacht,ˈkɔɾˠuː
corrú,Munster,kɔˈɾˠuː
corrú,Ulster,ˈkʌɾˠu
cortha,Ulster; Munster,ˈkʌɾˠhə
coráiste,Munster,kəˈɾˠɑːʃtʲə ~ ˈkɾˠɑːʃtʲə
coróin,Connacht,"kɾˠuːnʲ, ˈkɔɾˠuːnʲ"
coróin,Munster,"kəˈɾˠoːnʲ, kɾˠoːnʲ"
coróin,Ulster,ˈkɔɾˠænʲ
coróine,Ulster,ˈkɔɾˠanˠə
coróinvíreas,Connacht,"ˈkɔɾˠuːnʲ.vʲiːɾʲəsˠ, ˈkɾˠuːnʲ.vʲiːɾʲəsˠ"
coróinvíreas,Munster,"kəˈɾˠoːnʲ.vʲiːɾʲəsˠ, kɾˠoːnʲ.vʲiːɾʲəsˠ"
coróinvíreas,Ulster,ˈkɔɾˠænʲ.vʲiːɾʲəsˠ
cos,Munster,"kɔsˠ, kɞsˠ"
cosa,Munster; Connacht,ˈkɔsˠə
cosa,Ulster,ˈkʌsˠə
cosaint,Connacht,ˈkɔsˠən̠ʲtʲ
cosaint,Munster,ˈkɞsˠənʲtʲ
cosaint,Ulster,ˈkʌsˠən̠ʲtʲ
cosc,,kɔsˠk
coscair,Munster; Connacht,ˈkɔsˠkəɾʲ
coscair,Ulster,ˈkasˠkəɾʲ
coscairt,Munster; Connacht,ˈkɔsˠkəɾˠtʲ
coscairt,Ulster,ˈkasˠkəɾˠtʲ
coscartha,Ulster,ˈkasˠkəɾˠə
cosnamh,Ulster,ˈkɔsˠn̪ˠu
costas,Munster; Connacht,ˈkɔsˠt̪ˠəsˠ
costas,Ulster,ˈkʌsˠt̪ˠəsˠ
cosán,Connacht,ˈkɔsˠɑːnˠ
cosán,Aran; Connacht,ˈkəsˠɑːnˠ
cosán,Munster,kəˈsˠɑːn̪ˠ
cosán,Ulster,ˈkɑsˠɑnˠ
cosúil,Ulster; Connacht,ˈkɔsˠuːlʲ
cosúil,Munster,"kɔˈsˠuːlʲ, kəˈsˠuːlʲ"
cotadh,Ulster,ˈkɔtu
cothaigh,Galway,ˈkɔhə
cothaigh,Mayo,ˈkɔhiː
cothaigh,Munster,ˈkɔhɪɟ
cothaigh,Ulster,ˈkɔhi
cothaítear,Ulster,ˈkɔhiəɾˠ
cothroim,Ulster,ˈkɪhɾʲəmʲ
cothrom,Munster,ˈkɔɾˠhəmˠ
cothrom,Ulster,ˈkɔhɾˠəmˠ
cothóchaidh,Ulster,ˈkɔːxə
cothú,Connacht,ˈkɔhuː
cothú,Munster,kəˈhuː
cothú,Ulster,ˈkɔhu
cotún,Cork,kɔˈt̪ˠuːn̪ˠ
craein,,kɾˠeːnʲ
craic,,kɾˠac
craice,,ˈkɾˠacə
craiceann,Connacht,ˈkɾˠecən̪ˠ
craiceann,Ulster; Connacht,ˈkɾˠæcən̪ˠ
craiceann,Munster,"ˈkɾˠɛcən̪ˠ, ˈkɾˠɞcən̪ˠ, ˈkɾˠɪcən̪ˠ"
craiceanna,,ˈkɾˠacən̪ˠə
craicne,,ˈkɾˠæcnʲə
crainn,Kerry; Cork,kɾˠiːnʲ
crainn,Galway,kɾˠiːn̠ʲ
crainn,Mayo; Ulster,kɾˠɪn̠ʲ
crainn,Waterford,kɾˠaiɲ
crann,Cois-Fharraige; Aran,kɾˠɑːn̪ˠ
crann,Mayo; Ulster; Connemara,kɾˠan̪ˠ
crann,Munster,kɾˠaun̪ˠ
crannóg,Connacht,ˈkɾˠan̪ˠoːɡ
crannóg,Munster,kɾˠəˈn̪ˠoːɡ
crannóg,Ulster,ˈkɾˠan̪ˠaɡ
cranra,Ulster,"ˈkɾˠaːnˠɾˠə, ˈkɾˠaːnˠrˠə"
craobh,Mayo; Ulster,kɾˠiːw
craobh,Munster,kɾˠiːvˠ
craobhach,Connacht,ˈkɾˠiːwəx
craobhach,Munster,ˈkɾˠeːvˠəx
craobhach,Ulster,ˈkɾˠiːwa(x)
craobhacha,Ulster,ˈkɾˠiːwaxə
craoibhe,,ˈkɾˠiːvʲə
craorag,Munster,ˈkɾˠaiɾʲək
craorag,Ulster,"kɾˠeːɾˠk ~ kɾˠɤːɾˠk, ˈkɾˠeːɾˠək, ˈkɾˠɤːɾˠək"
craos,Ulster; Connacht,kɾˠiːsˠ
craos,Munster,kɾˠeːsˠ
craos,Ulster,kɾˠɯːsˠ
crap,,kɾˠapˠ
crap,Ulster,kɾˠʌpˠ
creach,,cɾʲax
creag,Ulster,cɾʲɨ̞ɡ
creamh,Ulster,"cɾʲãuh, cɾʲɔuhˀ"
crean,,cɾʲanˠ
creathnach,Ulster,"ˈcɾʲahnˠia(x), ˈcɾʲahn̪ˠia(x)"
creathnaigh,Ulster,"ˈcɾʲahnˠi, ˈcɾʲahn̪ˠi"
creathnú,Ulster,"ˈcɾʲahnˠu, ˈcɾʲahn̪ˠu"
creid,Munster; Connacht,cɾʲɛdʲ
creid,Ulster,cɾʲɪdʲ
creideamh,Galway; Munster,ˈcɾʲɛdʲəvˠ
creideamh,Mayo,ˈcɾʲɛdʲuː
creideamh,Ulster,ˈcɾʲɛdʲu
creidfead,,ˈcɾʲɛtʲəd̪ˠ
creidfear,Munster,ˈcɾʲɛtʲfˠəɾˠ
creidim,Munster; Connacht,ˈcɾʲɛdʲəmʲ
creidim,Ulster,ˈcɾʲɛdʲəmˠ
creidmheach,Connacht,ˈcɾʲedʲvʲəx
creidmheach,Munster,ˈcɾʲedʲəvʲəx
creidmheach,Ulster,ˈcɾʲedʲvʲa(x)
creidmheas,,ˈcɾʲɛdʲˌvʲasˠ
creidmheáil,Ulster,"ˈcɾʲedʲvʲælʲ, ˈcɾʲedʲvʲæl̠ʲtʲ"
creidte,Ulster,"ˈcɾʲɛtʲə, ˈcɾʲɪtʲə"
creig,,cɾʲɛɟ
criadh,,cɾʲiə
criathar,Munster,ˈcɾʲiəhəɾˠ
criathar,Ulster; Munster,ˈcɾʲiːhəɾˠ
crios,Munster,cɾʲɪsˠ
crios,Ulster; Munster,cɾʲɨ̞sˠ
criostal,,ˈkɾˠɪsˠt̪ˠəlˠ
crith,,"cɾʲi(h), cɾʲiç"
crith,Kerry,cɾʲɨh
critheann,,"ˈcrʲɪhən̪ˠ, ˈcrʲɪçən̪ˠ"
crithim,Munster; Connacht,ˈcɾʲɪhəmʲ
crithim,Ulster,ˈcɾʲɪhəmˠ
critic,,ˈcɾʲɪtʲɪc
critice,,ˈcɾʲɪtʲɪcɪ
croch,Munster; Connacht,kɾˠɔx
croch,Ulster,kɾˠʌx
crochadh,Galway,ˈkɾˠɔxəvˠ
crochadh,Galway; Ulster; Mayo,ˈkɾˠɔxətʲ
crochadh,Galway; Munster,ˈkɾˠɔxə
crochadh,Mayo,ˈkɾˠɔxuː
crochadh,Munster,ˈkɾˠɔxəɡ
crochadh,Galway; Munster,ˈkɾˠɔxəx
crochadh,Ulster,ˈkɾˠɔxu
crochta,Munster; Connacht,ˈkɾˠɔxt̪ˠə
crochta,Ulster,ˈkɾˠʌxt̪ˠə
crodh,Ulster,ˈkɾˠʊh
crogall,,ˈkɾˠɔɡəl̪ˠ
croibh,Ulster,"kɾˠɛvʲ, kɾˠɨ̞vʲ"
croidh,Ulster,kɾˠɨ̞vʲ
croinnte,Cois-Fharraige,ˈkɾˠiːn̠ʲtʲə
croisín,Connacht,ˈkɾˠɔʃiːnʲ
croisín,Munster,kɾˠəˈʃiːnʲ
croisín,Ulster,ˈkɾˠɔʃinʲ
croith,,kɾˠɔh
croithleog,Ulster,ˈkɾˠɨ̞hlʲɔɡ
crom,Connacht,kɾˠuːmˠ
crom,Munster,kɾˠɑumˠ
crom,Mayo; Munster; Connacht,kɾˠʊmˠ
crom,Ulster,kɾˠʌmˠ
cromaim,,"ˈkɾˠɔmˠəmʲ, ˈkɾˠɞmˠəmʲ"
cromfad,Munster,ˈkɾˠɑumˠhəd̪ˠ
cromfaidh,Munster,ˈkɾˠɑumˠhə
cromfaidh,Ulster,ˈkɾˠʌmˠhə
cromtha,Munster,ˈkɾˠɑumhə
cronaigh,Ulster,"ˈkɾˠʌhnˠi, ˈkɾˠʌhn̪ˠi"
cronaím,Ulster,"ˈkɾˠʌhnˠimˠ, ˈkɾˠʌhn̪ˠimˠ"
cros,,kɾˠɔsˠ
crosach,Connacht,ˈkɾˠɔsˠəx
crosach,Ulster,ˈkɾˠɔsˠa(x)
crosaire,,ˈkɾˠɔsəɾʲə
crosfaidh,,ˈkɾˠɔsˠə
crosta,,ˈkrˠɔs̪ˠt̪ˠə
crosáil,Connacht,ˈkɾˠɔsˠɑːlʲ
crosáil,Munster,kɾˠəˈsˠɑːlʲ
crosáil,Ulster,ˈkɾˠɔsˠalʲ
crosán,Connacht,"ˈkɾˠɔsˠɑːnˠ, ˈkɾˠɔsˠɑːn̪ˠ"
crosán,Munster,kɾˠəˈsˠɑːn̪ˠ
crosán,Ulster,"ˈkɾˠɔsˠanˠ, ˈkɾˠɔsˠan̪ˠ"
crosóg,Connacht,ˈkɾˠɔsˠoːɡ
crosóg,Munster,kɾˠəˈsˠoːɡ
crosóg,Ulster,ˈkɾˠɔsˠaɡ
crotach,Connacht,ˈkɾˠɔt̪ˠəx
crotal,,ˈkɾˠɔt̪ˠəlˠ
croí,,kɾˠiː
croíthe,,ˈkɾˠiːhɪ
croítí,,ˈkɾˠiːtʲiː
croíúil,Connacht,ˈkɾˠiːuːlʲ
croíúil,Munster,kɾˠiːˈuːlʲ
croíúil,Ulster,ˈkɾˠiːulʲ
crua,Connacht,kɾˠuə
crua,Munster,"kɾˠuəɟ, kɾˠuɛ̯ɟ"
crua,Ulster,"kɾˠuəj, kɾˠui̯"
crua-ae,,"ˈkɾˠuajə, ˈkɾˠuəiju, ˈkɾˠuəɡi"
cruach,,kɾˠuəx
cruach,Ulster,kɾˠɔx(in the phrase cruach fhéir
cruacha,,ˈkɾˠuəxə
cruachan,,ˈkɾˠuəxən̪ˠ
cruachan,Ulster; also; Connacht,ˈkɾˠuəxənˠ
cruaidh,Connacht,kɾˠuə
cruaidh,Munster,"kɾˠuəɟ, kɾˠuɛ̯ɟ"
cruaidh,Ulster,"kɾˠuəj, kɾˠui̯"
cruaidhe,Ulster,"ˈkɾˠuəjə, ˈkɾˠui̯jə"
cruaim,Munster; Connacht,kɾˠuəmʲ
cruaim,Ulster,"ˈkɾˠuəjəmˠ, ˈkɾˠui̯jəmˠ"
cruan,,ˈkɾˠuənˠ
cruimh,Galway,kɾˠevʲ
cruimh,Mayo,kɾˠivʲ
cruimhe,,ˈkɾˠevʲə
cruinn,Galway,kɾˠiːn̠ʲ
cruinn,Mayo; Ulster,kɾˠɪn̠ʲ
cruinn,Munster,kɾˠiːnʲ
cruinne,,ˈkɾˠɪn̠ʲə
cruinne,Waterford; Cork,ˈkɾˠɪɲə
cruinneál,,ˈkɾˠɪn̠ʲɑːl̪ˠ
cruinnigh,Waterford; Cork,ˈkɾˠɪɲɪɟ
cruinnigh,Galway,ˈkɾˠɪn̠ʲə
cruinnigh,Kerry,ˈkɾˠɪnʲɪɟ
cruinnigh,Mayo,ˈkɾˠɪn̠ʲiː
cruinnigh,Ulster,ˈkɾˠɪn̠ʲi
cruinniú,Connacht,ˈkɾˠɪn̠ʲuː
cruinníocha,Cois-Fharraige,ˈkɾˠɪn̠ʲiəxiː
cruit,,kɾˠɪtʲ
cruitchlár,,ˈkɾˠɪtʲˌxlˠɑːɾˠ
cruitchláraí,Connacht,ˈkɾˠɪtʲxlˠɑːɾˠiː
cruitchláraí,Munster,kɾˠɪtʲˈxl̪ˠɑːɾˠiː
cruitchláraí,Ulster,ˈkɾˠɪtʲxlˠaɾˠi
cruithneacht,,ˈkɾˠɪ(h)nʲəxt̪ˠ
cruithneacht,Ulster,ˈkɾˠɨ̞hnʲa(x)t̪ˠ
cruithneachta,,ˈkɾˠɪ(h)nʲəxt̪ˠə
cruithneachta,Ulster,ˈkɾˠɨ̞hnʲa(x)t̪ˠə
cruitireacht,Munster; Connacht,ˈkɾˠɪtʲəɾʲəxt̪ˠ
cruitireacht,Ulster,ˈkɾˠɪtʲəɾʲa(x)t̪ˠ
cruitíneach,Connacht,ˈkɾˠɪtʲiːnʲəx
cruitíneach,Munster,kɾˠəˈtʲiːnʲəx
cruitíneach,Ulster,ˈkɾˠɪtʲinʲa(x)
crumhóg,Ulster,ˈkɾˠʊ̃wɔɡ
crup,Ulster,kɾˠʌpˠ
cruth,Ulster; Connacht,kɾˠʊ(h)
cruth,Munster,"kɾˠɞh, kɾˠɯh"
crutha,Munster,ˈkɾˠɔhə
cruthaigh,Munster,ˈkɾˠʊhɪɟ
cruthaigh,Ulster,ˈkɾˠʊhi
cruálach,Ulster,"ˈkɾˠuəd̪ˠalˠa(x), ˈkɾˠuəd̪ˠal̪ˠa(x)"
crá,Munster; Connacht,kɾˠɑː
crá,Ulster,kɾˠaː
cráfaidh,Ulster,ˈkɾˠaːçɪ
crágach,Munster; Connacht,ˈkɾˠɑːɡəx
crágach,Ulster,ˈkɾˠaːɡa(x)
cráifeach,Munster; Connacht,ˈkɾˠɑːfʲəx
cráifeach,Ulster,ˈkɾˠaːfʲa(x)
cráigh,Munster,kɾˠaːɟ
cráigh,Ulster,kɾˠaːj
cráin,Munster; Connacht,kɾˠɑːnʲ
cráin,Ulster,kɾˠaːnʲ
cráite,Munster; Connacht,ˈkɾˠɑːtʲə
cráite,Ulster,ˈkɾˠaːtʲə
cré,,cɾʲeː
créacht,,cɾʲeːxt̪ˠ
créatúir,Connacht,"ˈcɾʲeːt̪ˠuɾʲ, ˈcɾʲeːt̪ˠuːɾʲ"
créatúir,Munster,cɾʲeːˈt̪ˠuːɾʲ
créatúr,Connacht,ˈcɾʲeːt̪ˠuːɾˠ
créatúr,Munster,cɾʲeːˈt̪ˠuːɾˠ
créatúr,Ulster,ˈcɾʲeːt̪ˠuɾˠ
crích,,cɾʲiːç
crích,Cois-Fharraige,cɾʲiː
crín,,cɾʲiːnʲ
críoch,,cɾʲiːx
críoch,Cois-Fharraige,cɾʲiəx
críochnaigh,Connacht,"ˈcɾʲiəxn̪ˠiː, ˈcɾʲiəxn̪ˠə"
críochnaigh,Munster,ˈcɾʲiːxn̪ˠɪɟ
críochnaigh,Ulster,ˈcɾʲiːxn̪ˠi
críochnaithe,,ˈcɾʲiːxn̪ˠɪhɪ
críochnaím,Connacht,ˈcɾʲiəxn̪ˠiːmʲ
críochnaím,Munster,cɾʲiːxˈn̪ˠiːmʲ
críochnaím,Ulster,ˈcɾʲiːxn̪ˠimˠ
críon,,cɾʲiːnˠ
críonna,Munster; Connacht,ˈcɾʲiːn̪ˠə
críonna,Ulster,ˈcɾʲiən̪ˠə
cró,Munster; Connacht,kɾˠoː
cró,Ulster,kɾˠɔː
cróga,Munster; Connacht,ˈkɾˠoːɡə
cróga,Ulster,ˈkɾˠɔːɡə
crógach,Munster; Connacht,ˈkɾˠoːɡəx
crógach,Ulster,ˈkɾˠɔːɡa(x)
crómasómach,Connacht,ˈkɾˠoːmˠəsˠoːmˠəx
crómasómach,Munster,kɾˠoːmˠəˈsˠoːmˠəx
crómasómach,Ulster,ˈkɾˠɔːmˠəsˠɔmˠa(x)
crómatach,Munster; Connacht,ˈkɾˠoːmˠət̪ˠəx
crómatach,Ulster,ˈkɾˠɔːmˠət̪ˠa(x)
crú,Munster; Connacht,kɾˠuː
crú,Ulster,kɾˠʊh
crúb,,kɾˠuːbˠ
crúbchrois,,ˈkɾˠuːbˠˌxɾˠʌʃ
crúca,,ˈkɾˠuːkə
crúibín,Connacht,ˈkɾˠuːbʲiːnʲ
crúibín,Munster,kɾˠuːˈbʲiːnʲ
crúibín,Ulster,ˈkɾˠuːbʲinʲ
crúigh,Galway,kɾˠuː
crúigh,Mayo; Ulster,kɾˠuːj
crúigh,Munster,kɾˠuːɟ
cuach,,kuəx
cuain,,"kuənʲ, kuːnʲ"
cuaird,,kuəɾˠdʲ
cuairt,Ulster; Connacht,kuːɾˠtʲ
cuairt,Munster; Connacht,kuəɾˠtʲ
cuan,Ulster; Connacht,"kuənˠ, kuːnˠ, kuːn̪ˠ"
cuan,Ulster; Munster; Connacht,kuən̪ˠ
cuarach,Munster; Connacht,ˈkuəɾˠəx
cuarach,Ulster,ˈkuəɾˠa(x)
cuarc,,kuəɾˠk
cuardaigh,Galway,ˈkuəɾˠd̪ˠə
cuardaigh,Mayo,ˈkuəɾˠd̪ˠiː
cuardaigh,Munster,ˈkuəɾˠd̪ˠɪɟ
cuardaigh,Ulster,ˈkuəɾˠd̪ˠi
cuarta,,kuəɾˠt̪ˠə
cucól,Munster,kʊˈkoːl̪ˠ
cuibhreann,Ulster,ˈkɨ̞vʲɾʲən̪ˠ
cuibhrigh,Galway,ˈkɪvʲɾʲə
cuibhrigh,Mayo,ˈkɪvʲɾʲiː
cuibhrigh,Munster,ˈkɪvʲɾʲɪɟ
cuibhrigh,Ulster,ˈkɪvʲɾʲi
cuibhrinn,,ˈkɪvʲɾʲən̠ʲ
cuid,,"kidʲ, kɪdʲ"
cuideachta,Connacht,ˈkidʲəxt̪ˠə
cuideachta,Munster,ˈclʲaxt̪ˠə
cuideachta,Kerry; Munster,kɪˈdʲaxt̪ˠə
cuideachta,Waterford; Munster,ˈkilʲəxt̪ˠə
cuideachta,Ulster,"ˈkɨdʲaxt̪ˠə, ˈkʊdʲa(x)t̪ˠə, ˈkʌdʲa(x)t̪ˠə"
cuideachtúil,Connacht,ˈkudʲəxt̪ˠuːlʲ
cuideachtúil,Munster,kəˈdʲaxˌt̪ˠuːlʲ
cuideog,Ulster,ˈkɪtʲaɡ
cuidhil,,"kiəlʲ, kiːlʲ"
cuil,,kɪlʲ
cuileog,Connacht,ˈkilʲoːɡ
cuileog,Munster,kəˈlʲoːɡ
cuileog,Ulster,ˈkʌlʲaɡ
cuimhne,Aran,ˈkivʲnʲə
cuimhne,Cois-Fharraige; Aran,ˈkimʲnʲə
cuimhne,Cois-Fharraige,"ˈkimʲɾʲə, ˈkiːmʲnʲə, ˈkiːmʲɾʲə"
cuimhne,Mayo,ˈkĩvʲnʲə
cuimhne,Cois-Fharraige; Munster,ˈkiːnʲə
cuimhne,Ulster,"ˈkɨmʲnʲə, ˈkɨ̃vʲnʲə"
cuimhneach,Ulster,"ˈkɨ̞mʲnʲa(x), ˈkɨ̞̃vʲnʲa(x)"
cuimhneamh,Munster,ˈkiːnʲəvˠ
cuimhneochaidh,,ˈkɨ̃vʲnʲaxə
cuimhnigh,Connacht,"ˈkiːnʲə, ˈkĩvʲnʲiː"
cuimhnigh,Galway; Connacht,ˈkivʲnʲə
cuimhnigh,Mayo; Connacht,ˈkivʲnʲiː
cuimhnigh,Munster,ˈkiːnʲɪɟ
cuimhnigh,Ulster,ˈkɨvʲn̠ʲi(ː)
cuimhniú,Aran,"ˈkimʲnʲuː, ˈkivʲnʲuː"
cuimhniú,Cois-Fharraige,ˈkiːnʲuː
cuimhním,Aran,"ˈkimʲnʲiːmʲ, ˈkivʲnʲiːmʲ, ˈkiːvʲnʲiːmʲ"
cuimhním,Munster,kiːˈnʲiːmʲ
cuimil,,ˈkɪmʲəlʲ
cuimil an mháilín,Munster,ˌcimʲəl̪ˠ ə ˈvɑːlʲiːnʲ
cuimilt,Ulster,ˈkʌmˠəl̠ʲtʲ
cuing,Munster,kiːɲɟ
cuing,Ulster,kɪɲ
cuingir,,"ˈkiɲəɾʲ, ˈkɪɲəɾʲ"
cuinneog,Connacht,ˈkɪn̠ʲoːɡ
cuinneog,Waterford; Cork,kɪˈɲoːɡ
cuinneog,Kerry,kɪˈnʲoːɡ
cuinneog,Ulster,ˈkɪn̠ʲaɡ
cuir,,kɪɾʲ
cuir i dtaisce,,ˌkɪɾʲ əˈd̪ˠaʃcɪ
cuir i gcás,,ˌkɪɾʲ ə ˈɡɑːsˠ
cuire,,ˈkɪɾʲə
cuireadh,Galway,ˈkɪɾʲəvˠ
cuireadh,Galway; Ulster; Mayo,ˈkɪɾʲətʲ
cuireadh,Galway; Munster,ˈkiɾʲə
cuireadh,Mayo; Ulster,ˈkɪɾʲuː
cuireadh,Munster,ˈkɪɾʲəɡ
cuireadh,Galway; Munster,ˈkɪɾʲəx
cuireadh,Ulster,ˈkɪɾʲu
cuireann,,ˈkɪɾʲən̪ˠ
cuireata,Ulster,ˈkɪhlʲəd̪ˠ
cuirfidh,,ˈkɪɾʲhə
cuirid,,ˈkɪɾʲədʲ
cuirim,Munster; Connacht,"ˈkiɾʲəmʲ, ˈkɪɾʲəmʲ"
cuirim,Ulster,ˈkɪɾʲəmˠ
cuirimid,,ˈkɪɾʲəmʲədʲ
cuirir,,ˈkɪɾʲəɾʲ
cuirtear,,ˈkɪɾˠtʲəɾˠ
cuiscreach,Connacht,ˈkɪʃcɾʲəx
cuiscreach,Ulster,ˈkʊʃcɾʲa(x)
cuiseog,Connacht,ˈkɪʃoːɡ
cuiseog,Munster,kəˈʃoːɡ
cuiseog,Ulster,ˈkɪʃɔɡ
cuisle,Munster; Connacht,ˈkiʃlʲə
cuisle,Ulster,ˈkʊʃl̠ʲə
cuisleán,Connacht,ˈkɪʃl̠ʲɑːnˠ
cuisleán,Munster,kəʃˈl̠ʲaːnˠ
cuisleán,Ulster,ˈkʊʃl̠ʲanˠ
cuisliméara,Cois-Fharraige,ˈkɪʃlʲəmʲeːɾˠə
cuisneach,Connacht,ˈkɪʃn̠ʲəx
cuisneach,Ulster,ˈkʊʃn̠ʲa(x)
cuisneoir,Connacht,ˈkɪʃnʲoːɾʲ
cuisneoir,Munster,kəʃˈnʲoːɾʲ
cuisneoir,Ulster,ˈkɪʃnʲɔɾʲ
culaith,Connacht,ˈkulˠ(h)ə
culaith,Galway; Connacht,ˈkolˠə ~ ˈkɞlˠə
culaith,Mayo; Connacht,ˈkolˠiː
culaith,Munster,kl̪ˠo
culaith,Munster; Cork,kl̪ˠɪh
culaith,Kerry; Munster,kəˈl̪ˠɞh ~ kl̪ˠɞh
culaith,Ulster,ˈkʌlˠi
culaithe,,ˈkʊlˠɪhə
cultacha,Cois-Fharraige,ˈkɔl̪ˠt̪ˠəxiː
cultacha,Connacht,ˈkɔl̪ˠt̪ˠəxə
cultacha,Ulster,ˈkʌl̪ˠt̪ˠaxə
cultúr,Connacht,ˈkʊl̪ˠt̪ˠuːɾˠ
cultúr,Munster,kʊl̪ˠˈt̪ˠuːɾˠ
cultúr,Ulster,ˈkʊl̪ˠt̪ˠuɾˠ
cum,Galway; Munster,kuːmˠ
cum,Mayo; Ulster,kʊmˠ
cuma,Munster; Connacht,ˈkʊmˠə
cuma,Ulster,ˈkʌmˠə
cumann,,ˈkʊmˠən̪ˠ
cumannachas,,ˈkʊmˠən̪ˠəxəs
cumas,,ˈkʊmˠəsˠ
cumfaidh,Ulster,ˈkʌmˠhə
cumha,,"kuə, kuː"
cumha,Ulster,ˈkũː.i
cumhachtaigh,,
cumhdaigh,Galway,ˈkuːd̪ˠə
cumhdaigh,Mayo,ˈkuːd̪ˠiː
cumhdaigh,Munster,ˈkuːd̪ˠɪɟ
cumhdaigh,Ulster,ˈkuːd̪ˠi
cumhrán,Munster,ˈkuːɾˠɑːn̪ˠ
cumtha,Munster,ˈkuːmˠhə
cun,,"kʊnˠ, kʊn̪ˠ"
cunlach,,ˈkuːn̪ˠl̪ˠəx
cuntais,Connacht,ˈkʊn̪ˠt̪ˠəʃ
cuntais,Munster,ˈkuːn̪ˠt̪ˠəʃ
cuntais,Ulster,ˈkɤn̪ˠt̪ˠəʃ
cuntar,Ulster; Connacht,ˈkʊn̪ˠt̪ˠəɾˠ
cuntar,Munster,ˈkuːn̪ˠt̪ˠəɾˠ
cuntas,Connacht,ˈkʊn̪ˠt̪ˠəsˠ
cuntas,Munster,ˈkuːn̪ˠt̪ˠəsˠ
cuntas,Ulster,ˈkʌn̪ˠt̪ˠəsˠ
cupla,,ˈkʊpˠlˠə
cupáin,Connacht,ˈkʊpˠɑːnʲ
cupáin,Munster,kʊˈpˠɑːnʲ
cupáin,Ulster,ˈkʊpˠænʲ
cupán,Connacht,"ˈkʊpˠɑːnˠ, ˈkʊpˠɑːn̪ˠ"
cupán,Munster,kʊˈpˠɑːn̪ˠ
cupán,Ulster,"ˈkɔpˠanˠ, ˈkɔpˠan̪ˠ"
cur,Munster; Connacht,kʊɾˠ
cur,Ulster,kʌɾˠ
curach,Connacht,"ˈkɔɾˠəx, ˈkʊɾˠəx"
curach,Munster,kəˈɾˠax
curach,Ulster,"ˈkɤɾˠa, ˈkɤɾˠah, ˈkɤɾˠax"
curacha,Connacht,"ˈkɔɾˠəxə, ˈkʊɾˠəxə"
curacha,Munster,kəˈɾˠaxə
curacha,Ulster,"ˈkɤɾˠahə, ˈkɤɾˠaxə"
curaigh,Galway,"ˈkɔɾˠə, ˈkʊɾˠə"
curaigh,Mayo,ˈkʊɾˠiː
curaigh,Munster,ˈkʊɾˠɪɟ
curaigh,Ulster,ˈkʊɾˠi
curaí,Connacht,ˈkʊɾˠiː
curaí,Munster; Connacht,ˈkɔɾˠiː
curaí,Munster,kəˈɾˠiː
curaí,Ulster,"ˈkɤɾˠi, ˈkʌɾˠiː"
curtha,Ulster,ˈkʌɾˠhə
curthacha,Ulster,"ˈkɨ̞ɾˠhaxə, ˈkʌɾˠhaxə"
cuán,Connacht,ˈkuː.ɑːnˠ
cuán,Munster,kuːˈɑːn̪ˠ
cuán,Ulster,ˈkuː.ænˠ
cá,Munster; Connacht,kɑː
cá,Ulster,"ca, ka, kaː, kɔ, kə"
cá huair,,kɑːˈhuəɾʲ
cá háit,,kɑːˈhɑːtʲ
cá mhéad,,kɑːˈvʲeːd̪ˠ
cába,Munster; Connacht,ˈkɑːbˠə
